City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Flinders,AU,2020-05-27 20:00:52,-34.58,150.86,54.0,91,24,1.01
309,Campestre,BR,2020-05-27 20:00:53,-21.71,-46.25,58.84,71,0,3.53
310,Pangnirtung,CA,2020-05-27 20:00:53,66.15,-65.71,30.2,74,90,18.34
311,Antalaha,MG,2020-05-27 20:00:53,-14.9,50.28,71.6,87,9,7.23
312,Taoudenni,ML,2020-05-27 20:00:53,22.68,-3.98,95.2,10,0,7.36
313,Sao Filipe,CV,2020-05-27 20:00:53,14.9,-24.5,75.65,70,97,9.8
314,Svetlogorsk,BY,2020-05-27 20:00:53,52.63,29.73,49.96,89,17,2.33
315,Bac Lieu,VN,2020-05-27 20:00:55,9.29,105.72,84.6,75,100,7.63
316,Axim,GH,2020-05-27 20:00:55,4.87,-2.24,79.79,87,100,10.38
317,Krasnoselkup,RU,2020-05-27 20:00:55,65.7,82.47,39.74,69,0,7.65
318,Alyangula,AU,2020-05-27 20:00:55,-13.85,136.42,59.0,93,0,8.59
319,Fukue,JP,2020-05-27 20:00:55,32.69,128.84,66.45,65,27,9.13
320,Luganville,VU,2020-05-27 20:00:55,-15.53,167.17,78.8,83,75,3.36
321,Bambous Virieux,MU,2020-05-27 20:00:55,-20.34,57.76,75.2,83,75,11.41
322,Dunmore Town,BS,2020-05-27 20:00:55,25.5,-76.65,80.55,83,100,8.97
323,Vila Franca Do Campo,PT,2020-05-27 20:00:56,37.72,-25.43,66.2,77,40,14.99
324,Sablan,PH,2020-05-27 20:00:56,16.49,120.5,71.69,86,94,3.83
325,Plettenberg Bay,ZA,2020-05-27 20:00:56,-34.05,23.37,55.35,50,2,7.61
326,Pitimbu,BR,2020-05-27 20:00:56,-7.47,-34.81,84.2,74,40,6.93
327,Kupang,ID,2020-05-27 20:00:56,-10.17,123.58,77.2,84,13,3.74
328,Torbay,CA,2020-05-27 19:58:32,47.67,-52.73,48.0,70,75,11.41
329,Tual,ID,2020-05-27 20:00:56,-5.67,132.75,82.18,82,23,16.31
330,Atasu,KZ,2020-05-27 20:00:57,48.68,71.64,57.15,50,0,14.7
331,Keetmanshoop,NA,2020-05-27 20:00:57,-26.58,18.13,55.4,30,0,9.17
332,Carnarvon,AU,2020-05-27 20:00:57,-24.87,113.63,63.64,49,0,12.44
333,Sandnessjoen,NO,2020-05-27 20:00:57,66.02,12.63,46.4,87,40,10.29
334,Yulara,AU,2020-05-27 20:00:57,-25.24,130.99,48.2,70,40,9.17
335,Pacific Grove,US,2020-05-27 20:00:57,36.62,-121.92,87.01,56,1,5.82
336,Acapulco,MX,2020-05-27 19:58:02,16.86,-99.89,82.4,69,40,16.11
337,Sorland,NO,2020-05-27 20:00:58,67.67,12.69,42.8,87,75,8.05
338,Sibolga,ID,2020-05-27 19:59:59,1.74,98.78,78.73,78,100,2.98
339,Aleksandrov Gay,RU,2020-05-27 20:00:58,50.15,48.57,63.54,84,99,9.42
340,Bonavista,CA,2020-05-27 20:00:58,48.65,-53.11,43.0,73,100,5.99
341,Samaipata,BO,2020-05-27 20:00:58,-18.15,-63.87,65.37,44,0,4.54
342,Buriti Bravo,BR,2020-05-27 20:00:59,-5.84,-43.83,80.28,86,72,3.27
343,Garden City,US,2020-05-27 20:00:01,42.33,-83.33,80.6,65,90,8.05
344,Iskilip,TR,2020-05-27 20:00:59,40.74,34.47,58.06,76,55,1.88
345,Severo-Kurilsk,RU,2020-05-27 20:00:59,50.68,156.12,39.34,88,100,10.89
346,Whitehorse,CA,2020-05-27 20:00:59,60.72,-135.05,55.99,40,40,6.93
347,Teknaf,BD,2020-05-27 20:00:59,20.86,92.31,80.85,89,5,4.72
348,Havre-Saint-Pierre,CA,2020-05-27 20:00:59,50.23,-63.6,55.4,47,75,14.99
349,Auki,SB,2020-05-27 20:01:00,-8.77,160.7,79.27,82,69,4.54
350,San Policarpo,PH,2020-05-27 20:01:00,12.18,125.51,82.15,83,0,8.55
351,Waddan,LY,2020-05-27 20:01:00,29.16,16.14,71.24,43,5,25.05
352,Newport,GB,2020-05-27 19:56:58,51.59,-3.0,68.0,64,25,8.14
353,Mayo,US,2020-05-27 20:01:00,38.89,-76.51,79.0,78,90,8.05
354,Kargasok,RU,2020-05-27 20:01:01,59.06,80.86,42.85,68,90,5.26
355,Ust-Koksa,RU,2020-05-27 20:01:01,50.27,85.61,37.63,77,6,3.51
356,Muros,ES,2020-05-27 20:01:01,42.78,-9.06,80.6,57,20,4.7
357,Mahebourg,MU,2020-05-27 20:01:01,-20.41,57.7,75.2,83,75,11.41
358,Pangoa,PE,2020-05-27 20:01:01,-12.12,-73.0,82.65,54,95,4.07
359,Borogontsy,RU,2020-05-27 20:01:01,62.67,131.17,61.92,60,100,10.25
360,Gillette,US,2020-05-27 19:57:27,44.29,-105.5,66.2,48,90,8.05
361,Leningradskiy,RU,2020-05-27 20:01:02,69.38,178.42,35.58,85,0,4.72
362,Poum,NC,2020-05-27 20:01:02,-20.23,164.02,75.27,81,21,12.93
363,Perth,AU,2020-05-27 19:59:17,-31.93,115.83,57.99,93,75,8.05
364,Buala,SB,2020-05-27 20:01:02,-8.14,159.59,81.39,81,88,8.05
365,Kirs,RU,2020-05-27 20:01:02,59.34,52.24,51.13,94,100,8.43
366,Mbigou,GA,2020-05-27 20:01:02,-1.9,11.91,70.77,98,100,3.76
367,Lavrentiya,RU,2020-05-27 20:01:02,65.58,-171.0,33.69,94,100,12.17
368,Dalvik,IS,2020-05-27 20:01:03,65.97,-18.53,51.8,50,75,39.15
369,Bilma,NE,2020-05-27 20:01:03,18.69,12.92,90.28,13,72,6.38
370,Mehamn,NO,2020-05-27 20:01:03,71.04,27.85,48.2,76,93,4.7
371,Nalut,LY,2020-05-27 20:01:03,30.33,10.85,76.98,29,0,20.29
372,Muttupet,IN,2020-05-27 20:01:03,10.4,79.48,82.9,69,100,2.55
373,Mount Isa,AU,2020-05-27 20:01:03,-20.73,139.5,59.0,38,40,3.36
374,Gigmoto,PH,2020-05-27 20:01:03,13.78,124.39,80.83,84,44,8.37
375,Artesia,US,2020-05-27 20:01:04,33.87,-118.08,82.99,64,1,6.93
376,Aykhal,RU,2020-05-27 20:01:04,66.0,111.5,26.6,86,90,15.66
377,Avera,US,2020-05-27 20:01:04,33.19,-82.53,75.2,67,90,6.93
378,Dingle,PH,2020-05-27 20:01:04,11.0,122.67,79.43,79,51,3.65
379,Tiznit,MA,2020-05-27 20:01:04,29.58,-9.5,77.5,43,0,5.28
380,Cachipay,CO,2020-05-27 20:01:04,5.27,-74.57,91.8,39,79,6.71
381,Yichun,CN,2020-05-27 20:01:04,47.7,128.9,45.55,77,6,1.95
382,Safranbolu,TR,2020-05-27 20:01:05,41.25,32.69,53.31,86,98,0.6
383,Ransang,PH,2020-05-27 20:01:05,8.96,117.58,80.74,78,100,3.38
384,Barrow,US,2020-05-27 20:01:05,71.29,-156.79,33.8,86,90,1.03
385,Buncrana,IE,2020-05-27 20:01:05,55.13,-7.45,58.86,82,100,4.16
386,Smithers,CA,2020-05-27 20:00:10,54.78,-127.17,55.4,35,75,6.93
387,Johnstown,US,2020-05-27 20:01:05,40.33,-78.92,73.0,60,75,14.99
388,Abu Dhabi,AE,2020-05-27 20:01:05,24.47,54.37,89.6,66,0,1.12
389,Angoche,MZ,2020-05-27 20:01:06,-16.23,39.91,76.59,78,0,11.07
390,Huarmey,PE,2020-05-27 20:01:06,-10.07,-78.15,72.46,70,20,9.6
391,Elliot,ZA,2020-05-27 20:01:06,-31.33,27.85,35.11,73,0,9.15
392,Henties Bay,NA,2020-05-27 20:01:06,-22.12,14.28,57.99,86,0,1.01
393,Tashara,RU,2020-05-27 20:01:06,55.52,83.51,41.29,80,0,4.14
394,Kavieng,PG,2020-05-27 20:01:06,-2.57,150.8,82.92,75,75,11.45
395,Cidreira,BR,2020-05-27 20:01:07,-30.18,-50.21,58.42,66,0,7.63
396,Pisco,PE,2020-05-27 20:01:07,-13.7,-76.22,70.0,72,20,8.05
397,Cacoal,BR,2020-05-27 20:01:07,-11.44,-61.45,78.19,70,0,2.44
398,Luchegorsk,RU,2020-05-27 20:01:07,46.48,134.26,46.81,93,6,4.52
399,Mandurah,AU,2020-05-27 20:01:07,-32.55,115.7,61.0,84,45,12.97
400,Cap Malheureux,MU,2020-05-27 20:01:07,-19.98,57.61,72.0,90,1,10.0
401,Lexington Park,US,2020-05-27 19:58:59,38.27,-76.45,82.4,78,75,9.17
402,Carndonagh,IE,2020-05-27 20:01:08,55.25,-7.27,57.15,84,100,3.65
403,Douglas,US,2020-05-27 20:01:08,41.3,-96.17,70.0,64,90,11.41
404,Camana,PE,2020-05-27 20:01:08,-16.62,-72.71,68.34,67,13,4.83
405,Narsaq,GL,2020-05-27 20:01:08,60.92,-46.05,41.0,80,75,10.29
406,Isiro,CD,2020-05-27 20:01:08,2.77,27.62,73.81,81,99,1.99
407,Tinos,GR,2020-05-27 20:01:08,37.54,25.16,63.0,67,40,14.99
408,Kloulklubed,PW,2020-05-27 20:01:09,7.04,134.26,78.8,88,90,11.41
409,Gimli,CA,2020-05-27 20:01:09,50.63,-96.99,75.0,23,21,8.99
410,Purpe,RU,2020-05-27 20:01:09,64.48,76.69,43.54,59,99,1.83
411,Norsup,VU,2020-05-27 20:01:09,-16.07,167.38,78.8,83,75,3.36
412,Ishigaki,JP,2020-05-27 20:01:09,24.34,124.16,78.46,85,16,7.83
413,Lanzhou,CN,2020-05-27 20:01:09,36.06,103.79,57.99,56,0,3.85
414,Bangassou,CF,2020-05-27 20:01:09,4.74,22.82,73.44,79,100,1.16
415,Sainte-Maxime,FR,2020-05-27 20:01:09,43.3,6.63,69.8,40,5,4.7
416,Najran,SA,2020-05-27 19:59:38,17.49,44.13,86.0,27,40,4.7
417,Half Moon Bay,US,2020-05-27 20:01:10,37.46,-122.43,93.0,77,1,10.29
418,Coquimbo,CL,2020-05-27 20:01:10,-29.95,-71.34,62.6,59,96,10.29
419,San Francisco Menendez,SV,2020-05-27 20:01:10,13.84,-90.02,84.47,60,100,3.22
420,Namatanai,PG,2020-05-27 20:01:10,-3.67,152.43,80.22,79,99,6.53
421,Timra,SE,2020-05-27 20:01:10,62.49,17.33,55.4,43,88,10.29
422,Ginda,IN,2020-05-27 20:01:11,30.69,78.49,66.78,26,100,7.87
423,Hami,CN,2020-05-27 20:01:11,42.8,93.45,73.17,20,0,3.78
424,Dwarka,IN,2020-05-27 20:01:11,22.24,68.97,84.4,83,36,21.77
425,Ventspils,LV,2020-05-27 20:01:11,57.39,21.56,53.6,87,75,5.82
426,Knysna,ZA,2020-05-27 20:01:11,-34.04,23.05,50.0,71,2,8.05
427,Osa,RU,2020-05-27 20:01:11,57.28,55.46,63.37,94,2,6.33
428,Shimoda,JP,2020-05-27 20:01:12,34.67,138.95,61.0,66,98,10.4
429,Olafsvik,IS,2020-05-27 20:01:12,64.89,-23.71,45.81,89,100,31.76
430,Okato,NZ,2020-05-27 20:01:12,-39.2,173.88,42.01,83,0,11.01
431,Bicos,PH,2020-05-27 20:01:12,15.66,121.04,77.86,86,88,2.15
432,Cadiz,ES,2020-05-27 20:01:12,36.5,-5.75,73.99,45,0,11.01
433,Eniwa,JP,2020-05-27 20:01:12,42.88,141.54,48.99,100,40,3.36
434,Gannan,CN,2020-05-27 20:01:12,47.91,123.5,56.52,48,0,4.92
435,Windhoek,NA,2020-05-27 19:59:51,-22.56,17.08,57.2,20,0,4.7
436,Loa Janan,ID,2020-05-27 20:01:13,-0.58,117.09,76.55,95,100,1.39
437,Teya,RU,2020-05-27 20:01:13,60.38,92.63,35.04,84,22,3.11
438,Fria,GN,2020-05-27 20:01:13,10.42,-13.58,78.76,80,100,3.15
439,Culfa,AZ,2020-05-27 20:01:13,38.96,45.63,73.4,43,20,4.7
440,Cabatuan,PH,2020-05-27 20:01:13,10.88,122.49,79.54,77,69,3.76
441,Waingapu,ID,2020-05-27 20:01:13,-9.66,120.26,77.68,84,51,2.75
442,Mitzic,GA,2020-05-27 20:01:14,0.78,11.55,71.44,97,100,2.51
443,Caninde De Sao Francisco,BR,2020-05-27 20:01:14,-9.66,-37.79,89.6,52,20,3.36
444,Phillipsburg,US,2020-05-27 19:56:21,40.69,-75.19,82.0,66,100,4.0
445,Itarema,BR,2020-05-27 20:01:14,-2.92,-39.92,80.51,79,0,7.85
446,Porto Novo,BJ,2020-05-27 19:56:24,6.5,2.6,84.2,83,20,9.17
447,Tekeli,KZ,2020-05-27 20:01:14,44.83,78.82,52.14,56,0,2.71
448,San Cristobal,VE,2020-05-27 20:01:14,7.77,-72.22,96.8,30,40,17.22
449,Ringas,IN,2020-05-27 20:01:15,27.35,75.57,95.0,26,34,5.82
450,Tabas,IR,2020-05-27 20:01:15,33.6,56.92,87.8,15,0,4.7
451,Usinsk,RU,2020-05-27 20:01:15,65.99,57.53,51.96,68,99,8.57
452,Manali,IN,2020-05-27 20:01:15,13.17,80.27,87.8,84,40,8.05
453,Isla Mujeres,MX,2020-05-27 20:01:15,21.23,-86.73,88.0,66,75,12.75
454,Shahr-E Babak,IR,2020-05-27 20:01:15,30.12,55.12,75.13,18,0,15.48
455,Chimoio,MZ,2020-05-27 20:01:15,-19.12,33.48,64.4,82,0,6.89
456,Korla,CN,2020-05-27 20:01:16,41.76,86.15,73.99,85,0,5.68
457,Naze,JP,2020-05-27 20:01:16,28.37,129.48,75.2,73,47,11.41
458,Alice Town,BS,2020-05-27 20:01:16,25.72,-79.3,82.49,78,100,7.7
459,Guerrero Negro,MX,2020-05-27 20:01:16,27.98,-114.06,78.94,44,0,15.1
460,Gat,IL,2020-05-27 20:01:16,31.61,34.76,71.01,77,0,3.69
461,Pedernales,DO,2020-05-27 20:01:16,18.04,-71.74,91.4,55,75,23.04
462,Port Macquarie,AU,2020-05-27 20:01:16,-31.43,152.92,53.01,97,11,5.03
463,Flin Flon,CA,2020-05-27 20:01:17,54.77,-101.86,51.8,93,90,9.17
464,Kalmunai,LK,2020-05-27 20:01:17,7.42,81.82,81.03,83,39,6.8
465,Ketchikan,US,2020-05-27 20:01:17,55.34,-131.65,53.6,71,20,11.41
466,Hartford,US,2020-05-27 20:00:00,41.77,-72.77,84.0,54,1,10.29
467,Sambava,MG,2020-05-27 20:01:17,-14.27,50.17,74.05,86,9,10.42
468,Morondava,MG,2020-05-27 20:01:17,-20.28,44.28,75.85,78,2,5.61
469,Talnakh,RU,2020-05-27 20:01:18,69.49,88.4,35.6,74,75,2.24
470,Saint-Jovite,CA,2020-05-27 19:57:39,46.12,-74.6,95.0,34,40,13.87
471,Pangody,RU,2020-05-27 20:01:18,65.85,74.49,42.98,59,100,4.9
472,Vostok,RU,2020-05-27 20:01:18,46.49,135.88,42.84,98,62,3.76
473,Sao Miguel Do Araguaia,BR,2020-05-27 20:01:18,-13.28,-50.16,76.89,61,0,4.56
474,Havoysund,NO,2020-05-27 20:01:18,71.0,24.66,48.2,76,100,4.7
475,Iquitos,PE,2020-05-27 20:01:18,-3.75,-73.25,87.8,62,75,4.7
476,Marsa Matruh,EG,2020-05-27 20:01:19,31.35,27.25,68.0,60,0,11.41
477,Rawson,AR,2020-05-27 20:01:19,-43.3,-65.1,56.59,39,96,11.18
478,Inuvik,CA,2020-05-27 20:01:19,68.35,-133.72,51.8,34,75,9.17
479,Acarau,BR,2020-05-27 20:01:19,-2.89,-40.12,81.12,78,0,9.44
480,Ossora,RU,2020-05-27 20:01:19,59.24,163.07,33.96,91,77,5.41
481,Kralendijk,BQ,2020-05-27 20:01:19,12.15,-68.27,89.6,62,100,13.87
482,Bathsheba,BB,2020-05-27 20:01:20,13.22,-59.52,86.0,70,40,19.46
483,Keti Bandar,PK,2020-05-27 20:01:20,24.14,67.45,84.88,80,0,22.91
484,Piterka,RU,2020-05-27 20:01:20,50.68,47.45,59.83,86,99,8.77
485,Labrea,BR,2020-05-27 20:01:20,-7.26,-64.8,89.35,46,100,3.42
486,Millbrook,US,2020-05-27 19:57:30,32.48,-86.36,79.0,78,75,7.99
487,Constitucion,CL,2020-05-27 19:57:37,-35.33,-72.42,58.8,81,53,4.76
488,Okha,RU,2020-05-27 20:01:20,53.57,142.95,35.71,85,95,5.57
489,Macau,MO,2020-05-27 20:01:20,22.2,113.55,80.6,88,40,4.7
490,Cordoba,AR,2020-05-27 19:58:29,-31.41,-64.18,81.0,24,0,14.99
491,Monfalcone,IT,2020-05-27 20:01:21,45.81,13.53,66.2,48,0,3.36
492,Minot,US,2020-05-27 19:56:41,48.23,-101.3,71.6,28,1,19.46
493,Pingshan,CN,2020-05-27 20:01:21,22.99,114.71,76.33,92,99,1.81
494,Petrovsk,RU,2020-05-27 20:01:21,52.31,45.39,51.76,88,1,4.41
495,Targu Ocna,RO,2020-05-27 20:01:22,46.28,26.62,50.0,93,40,9.17
496,Saint-Leu,RE,2020-05-27 20:01:22,-21.15,55.28,71.6,64,17,9.17
497,Puerto Escondido,MX,2020-05-27 19:59:05,15.85,-97.07,84.2,79,40,11.41
498,Nouadhibou,MR,2020-05-27 20:01:22,20.93,-17.03,73.4,69,0,18.34
499,Port Arthur,CN,2020-05-27 20:01:22,38.8,121.27,55.4,100,40,2.24
500,Capreol,CA,2020-05-27 20:01:22,46.71,-80.92,89.6,35,75,17.22
501,Swellendam,ZA,2020-05-27 20:01:23,-34.02,20.44,55.4,62,2,9.17
502,Kyaikkami,MM,2020-05-27 20:01:23,16.08,97.57,83.55,81,100,12.1
503,Lethem,GY,2020-05-27 20:01:23,3.38,-59.8,84.69,67,81,6.06
504,Amahai,ID,2020-05-27 20:01:23,-3.33,128.92,82.0,94,96,2.15
505,Coihaique,CL,2020-05-27 20:01:23,-45.58,-72.07,50.0,61,75,5.82
506,Paita,PE,2020-05-27 20:01:24,-5.09,-81.11,80.6,61,84,11.41
507,Kurud,IN,2020-05-27 20:01:24,20.83,81.72,88.92,32,5,9.26
508,Petropavlovsk-Kamchatskiy,RU,2020-05-27 20:01:24,53.05,158.65,39.2,100,75,13.42
509,Foam Lake,CA,2020-05-27 20:01:20,51.65,-103.53,56.41,52,69,27.29
510,Middelburg,ZA,2020-05-27 20:01:24,-25.78,29.46,42.55,52,17,5.77
511,Rondonopolis,BR,2020-05-27 20:01:25,-16.47,-54.64,79.95,44,0,3.06
512,Outjo,NA,2020-05-27 20:01:25,-20.12,16.15,58.46,36,0,8.3
513,Challans,FR,2020-05-27 20:01:25,46.84,-1.87,75.2,38,0,10.29
514,Hella,NO,2020-05-27 20:01:25,67.2,14.43,43.0,87,75,20.8
515,Sobolevo,RU,2020-05-27 20:01:26,54.43,31.9,51.26,82,100,2.84
516,Maceio,BR,2020-05-27 19:58:54,-9.67,-35.74,86.0,74,40,10.29
517,Charleston,US,2020-05-27 20:00:08,32.78,-79.93,81.0,83,90,10.29
518,Nemuro,JP,2020-05-27 20:01:26,43.32,145.57,46.81,95,100,13.82
519,Marinette,US,2020-05-27 20:01:26,45.1,-87.63,86.0,51,1,14.99
520,Tukrah,LY,2020-05-27 20:01:26,32.53,20.58,65.37,66,0,11.83
521,Port Lincoln,AU,2020-05-27 20:01:27,-34.73,135.87,54.45,75,22,8.52
522,Berezniki,RU,2020-05-27 20:01:27,59.42,56.81,60.73,90,72,4.7
523,Atbasar,KZ,2020-05-27 20:01:27,51.8,68.33,56.44,55,11,8.59
524,Khasan,RU,2020-05-27 20:01:27,42.43,130.64,51.57,77,3,6.49
525,Stavern,NO,2020-05-27 20:01:27,59.0,10.03,57.2,41,0,12.75
526,Wanaka,NZ,2020-05-27 20:01:27,-44.7,169.15,37.0,87,0,1.99
527,Cerro Largo,BR,2020-05-27 20:01:27,-28.15,-54.74,64.85,71,0,3.13
528,Wajir,KE,2020-05-27 20:01:28,1.75,40.06,82.0,68,99,18.52
529,Malibu,US,2020-05-27 20:00:02,34.01,-118.81,81.0,87,3,3.0
530,Waldkirchen,DE,2020-05-27 20:01:28,48.73,13.6,57.0,67,2,5.01
531,Pokhara,NP,2020-05-27 20:01:13,28.23,83.98,69.67,53,99,4.09
532,Wanxian,CN,2020-05-27 20:01:28,30.8,108.39,68.49,77,100,6.33
533,Sabang,ID,2020-05-27 20:01:28,5.89,95.32,83.52,78,96,10.6
534,Kaeo,NZ,2020-05-27 20:01:29,-35.1,173.78,57.0,3,64,1.99
535,Komsomolskiy,UZ,2020-05-27 20:01:29,40.43,71.72,82.4,42,3,6.93
536,Matata,NZ,2020-05-27 20:01:29,-37.88,176.75,43.0,99,55,3.0
537,Umm Lajj,SA,2020-05-27 20:01:29,25.02,37.27,86.05,33,0,6.73
538,The Valley,AI,2020-05-27 20:01:29,18.22,-63.06,89.6,70,40,10.29
539,Zhanaozen,KZ,2020-05-27 20:01:29,43.3,52.8,74.52,39,0,15.61
540,Port Keats,AU,2020-05-27 20:01:30,-14.25,129.55,70.88,81,0,6.44
541,Kavaratti,IN,2020-05-27 20:01:30,10.57,72.64,84.6,78,56,10.85
542,Srednekolymsk,RU,2020-05-27 20:01:30,67.45,153.68,51.82,41,0,20.31
543,Ndjole,GA,2020-05-27 20:01:30,-0.18,10.76,77.16,91,100,4.65
544,Maniitsoq,GL,2020-05-27 20:01:30,65.42,-52.9,33.67,90,9,15.19
545,Abnub,EG,2020-05-27 20:01:30,27.27,31.15,80.6,39,0,11.41
546,Port-Gentil,GA,2020-05-27 20:01:31,-0.72,8.78,82.4,78,75,10.29
547,Belmonte,BR,2020-05-27 20:01:31,-15.86,-38.88,78.8,65,20,6.93
548,Vazante,BR,2020-05-27 20:01:31,-17.99,-46.91,67.77,58,0,3.15
549,Fontem,CM,2020-05-27 20:01:31,5.47,9.88,69.73,92,55,1.7
550,Hiji,JP,2020-05-27 20:01:31,33.37,131.53,60.01,83,87,3.02
551,Djougou,BJ,2020-05-27 20:01:32,9.71,1.67,77.32,83,58,4.9
552,Abu Samrah,SY,2020-05-27 20:01:32,35.3,37.18,73.2,45,20,8.99
553,Thessalon,CA,2020-05-27 20:01:32,46.25,-83.57,75.2,64,40,10.29
554,Danjiangkou,CN,2020-05-27 20:01:32,32.54,111.51,69.39,55,100,5.55
555,Guanica,PR,2020-05-27 20:01:32,17.97,-66.91,88.0,60,42,7.0
556,Baruun-Urt,MN,2020-05-27 20:01:32,46.68,113.28,59.52,47,100,9.08
557,Betafo,MG,2020-05-27 20:01:32,-19.83,46.85,56.43,63,0,2.98
558,Ambon,ID,2020-05-27 20:01:32,-3.7,128.18,82.0,94,91,9.55
559,Saint-Louis,SN,2020-05-27 20:01:33,16.33,-15.0,109.4,17,0,8.9
560,Kudahuvadhoo,MV,2020-05-27 20:01:33,2.67,72.89,83.68,76,68,11.12
561,Galyugayevskaya,RU,2020-05-27 20:01:33,43.7,44.93,59.0,87,75,4.47
562,Qujing,CN,2020-05-27 20:01:33,25.48,103.78,52.72,93,100,2.82
563,La Macarena,CO,2020-05-27 20:01:33,2.18,-73.78,82.89,70,91,3.76
564,Gorele,TR,2020-05-27 20:01:33,41.03,39.0,59.0,87,40,6.93
565,Aksu,CN,2020-05-27 20:01:33,41.12,80.26,75.31,20,0,0.96
566,Loralai,PK,2020-05-27 20:01:34,30.37,68.6,81.09,15,0,15.48
567,Nizwa,OM,2020-05-27 20:01:34,22.93,57.53,86.74,39,63,4.32
568,Sakakah,SA,2020-05-27 20:01:27,29.97,40.21,93.2,12,40,9.17
569,Pedro Ii,BR,2020-05-27 20:01:34,-4.42,-41.46,77.29,81,13,2.71
570,Bongandanga,CD,2020-05-27 20:01:34,1.5,21.05,77.0,78,28,2.93
571,Alcacer Do Sal,PT,2020-05-27 20:01:34,38.37,-8.51,86.0,50,16,8.05
572,Shchigry,RU,2020-05-27 20:01:34,51.88,36.9,51.8,87,40,4.47
573,Price,US,2020-05-27 19:59:36,39.6,-110.81,78.8,26,75,10.29
